Number,Organization,Contact Information
585,"OntheCosta                               
2307 Rosemary Court                      
Sir William Jackson Grove
GIB5
Gibraltar",[Rachel_Clark]
586,"McDonald Networks                        
75 Cooden Drive                          
Bexhill-on-Sea
East Sussex TN39 3AN
United Kingdom",[Jim_McDonald]
587,"myKP Pty Ltd                             
PO Box 20811                             
World Square
NSW 2002
Australia",[Kelly_Miles]
588,"Flight Training Innovations              
7 Columbia Crescent
Beachlands
Auckland 2018
New Zealand",[Bradley_Marsh]
589,"Brads Flying Circus                      
7 Columbia Crescent
Beachlands
Auckland 2018
New Zealand",[Bradley_Marsh]
590,"GHC Services                             
38285 N Sheridan Rd Lot 74               
Beach Park, IL 60087-1733
United States",[Jeff_Parrish]
591,"Coventry University Enterprises Ltd      
The TechnoCentre                         
Puma Way
Coventry, CV1 2TT
United Kingdom",[David_Boyton]
592,"qrmedia                                  
25 Stanmore Gardens                      
Richmond
Surrey TW2 2HN
United Kingdom",[Andrew_Phillips]
593,"ARC AB                                   
Kockumsgatan 3 A                         
SE-211 42 Malmo
Sweden",[Olle_Alexandersson]
594,"ForLinux                                 
The Bearings                             
Bowbridge Road
Newark
Notts, NG24 4BZ
United Kingdom",[Steve_Nice]
595,"NIMTUG                                   
65 St Johns Park                         
Belfast
BT7 3JG
Northern Ireland",[Damien_McGivern]
596,"Northern Michigan University             
AdIT Technical Services                  
1401 Presque Isle Avenue
Marquette, MI 49855
United States",[Don_Salo]
597,"Lavolta Consulting                       
Level 2, 661 Darling Street              
Rozelle, NSW 2039
Australia",[Bob_Driscoll]
598,"Mytelusa, Inc                            
11 Holyday Court                         
North Woodmere, NY 11581
United States",[Charles_E_Jolly]
599,"EntoTech Consulting                      
P.O. Box 30286                           
Grand Cayman KY1-1202
Cayman Islands",[Laetitia_Laine]
600,"Virtek Limited                           
2 New Street                             
Uppermill OL3 6AU
United Kingdom",[Phil_Allsopp]
601,"Productions NicChap Productions          
172 Provender Ave                        
Ottawa, Ontario K1K 4N6
Canada",[Nicolas_Chapleau]
602,"Holly Connects                           
Level 11                                 
301 George Street
Sydney 2000
Australia",[Nathan_Clark]
603,"Institute of Information Technology      
(IIT)                                    
University of Dhaka
Dhaka 1000
Bangladesh",[Z_H_Jewel]
604,"hbctech.com                              
Charles E Jolly                          
194-11 110 Rd
St Albans, NY 11412
United States",[Charles_E_Jolly]
605,"Photronik                                
Solhemsgatan 9                           
15241 Södertälje
Sweden",[Lars_Ljungdahl]
606,"Arno, Inc.                               
510 223 PL SE                            
Bothell, WA 98021
United States",[Craig_Arno]
607,"Northern Illinois University             
Cindy Phillips                           
Dir ITS Customer Support Services
Mailstop: Telecommunications
W. Lincoln Hwy
DeKalb, IL 60115
United States",[Cindy_J_Phillips]
608,"Rebel Hosting                            
202 Gainsborough Circle                  
Folsom, CA 95630
United States",[Mohammad_Rafique]
609,"VoIP User                                
Flat 4                                   
13 St. Georges Road
St. Margarets, Middlesex TW11QS
United Kingdom",[Tjardick_van_der_Kraan]
610,"bseen.co.uk                              
Rosemary Hill                            
Blackheath
Guildford, Surrey GU4 8RB
United Kingdom",[James_Brodie]
611,"Pacific Research Pty Ltd                 
P.O. Box 487                             
Richmond
NSW 2753
Australia",[Andrew_Waterhouse]
612,"Comcast Corporation                      
1500 Market Street                       
Philadelphia, PA 19102
United States",[John_Leddy]
613,"PBXMobile                                
Calle 87 # 11-42 Suite 101               
Bogota, D.C.
Colombia",[Victor_E_Salazar_Soto]
614,"Sisusang                                 
271 Old Little Lake Road                 
Beaver Grove, MI, 49855
United States",[Don_Salo_2]
615,"Aaron Huslage                            
11467 SW Davies Rd. #2012                
Beaverton, OR 97007
United States",[Aaron_Huslage]
616,"UMBC                                     
1000 Hilltop Circle                      
Baltimore, MD 21250
United States",[Mark_Cather]
617,"SURFnet bv                               
Radboudkwartier 273-4                    
3511 CK Utrecht
The Netherlands",[Erik_Dobbelsteijn]
618,"Hornby Island Outdoor Sports             
5875 Central Road                        
Hornby Island, BC V0R 1Z0
Canada",[Jeremy_Payne]
619,"NIXXIS Group                             
Route de Longwy 167                      
L-1941 Luxemburg",[Tjardick_van_der_Kraan_2]
620,"Lightspeed Technologies, Inc.            
1167 N. Washington Street                
Wilkes Barre, PA 18705
United States",[Jesse_Hindmarsh]
621,"University of Hull                       
Cottingham Road                          
Hull
East Yorkshire
HU6 7RX
United Kingdom",[Alex_Sharaz]
622,"Minotaur I.T. Limited                    
6 Meadslade                              
Hartwell
Northampton
NN7 2ES
United Kingdom",[Chris_Bagnall]
623,"The Inner Net                            
932 Edwards Ferry Rd. NE                 
Suite 105
Leesburg, VA 20176
United States",[Network_Operations]
624,"HULALA                               
2474 Walnut Street #101                
Cary, NC 27518
United States",[Hulala]
625,"Unassigned
(Removed 2007-05-23)",
626,"sabotageclothing.co.uk                   
160d Forster Street                      
Radford
Nottingham
NG73DD
United Kingdom",[Stuart_Finlayson]
627,"Wesource IT & Healthcare Services        
Pvt. Ltd.                                
No. 51, 5th Main Street, CIT Nagar
Chennai, Tamil Nadu 600017
India",[Inder_Pal_Singh]
628,"OfficeTone, LLC
14525 SW Millikan #44200
Beaverton, OR 97005
United States",[Travis_Cross]
629,"rimspace                                 
196 Gipps St                             
Abbotsford, Vic 3067
Australia",[Daniel_Pittman]
630,"Walk On Wire, Inc.                       
43421 Edgewater Street                   
South Riding, VA 20152
United States",[Matt_Alvord]
631,"Eric Loyd                                
4413 Ridge Chapel Road                   
Marion, NY 14505-9607
United States",[Eric_Loyd]
632,"Connection Telecom (Pty) Ltd             
Unit 5, Mambaven                         
23 Rotherfield Road
Plumstead 7800
South Africa",[Stephen_Davies]
633,"Maila Networks                           
R. Camaqua 431/404                       
Porto Alegre - RS
91910-630
Brazil",[Jean_Franco]
634,"Bitnetix Technology Consulting           
4413 Ridge Chapel Road                   
Marion, NY 14505
United States",[Eric_Loyd_2]
635,"daxm, Inc.                               
313 East Gettysburg                      
Boise, Idaho 83706
United States",[Dax_Mickelson]
636,"Hindmarsh Computer Consulting            
700 Chestnut Street                      
Dupont, PA 18641
United States",[Jesse_Hindmarsh_2]
637,"Nododo Limited                           
43 Water Lane                            
Chelveston
Wellingborough
Northamptonshire
NN9 6AF
United Kingdom",[Brian_Buckman]
638,"Association Saitis                       
route de Genève 99                       
1004 Lausanne, VD
Switzerland",[Francois_Deppierraz]
639,"Cepheide.Org                             
c/o Monica Deghim                        
87, avenue de la République
92120 Montrouge
France",[Hellekin_O_Wolf]
640,"Camptocamp SA                            
PSE-A                                    
EPFL
CH-1015 Lausanne
Switzerland",[Francois_Deppierraz_2]
641,"Tabbagong                                
19 Lennox Street                         
Bellevue Hill
NSW 2023
Australia",[Brad_Thompson]
642,"EVOK Computer Systems                    
Altern8 S.A.                             
Route des Arsenaux 9
1701 Fribourg
Switzerland",[Salvatore_Suarato]
643,"Hansard Global plc                       
Harbour Court                            
Lord Street
Box 192
Douglas
Isle of Man
IM99 1QL
British Isles",[Ed_Aguilar]
644,"Joshua Colp                              
80 Pine Glen Rd                          
Apartment #6
Riverview, New Brunswick, E1B3S6
Canada",[Joshua_Colp]
645,"IPSAFARI INC. (ipsafari.net)             
3877 Densbury Drive                      
Mississauga ON L5N6Y9
Canada",[Charles_Mutunga]
646,"IPSAFARI INC. (ipsafari.com)             
3877 Densbury Drive                      
Mississauga ON L5N6Y9
Canada",[Charles_Mutunga]
647,"Beyond Graphics, LLC                     
1035 Bedford Street                      
Abington, MA 02351
United States",[Genefson_Silveira]
648,"J2D3, LLC                                
7413 Hawthorn Ave.                       
Los Angeles, CA 90046
United States",[John_Durkin]
649,"Jalasutram Inc.                          
47 Chestnut Ter.                         
Buffalo Grove, IL 60089
United States",[Murali_Jalasutram]
650,"2FP                                      
52 bis rue Gauthey                       
5017 Paris
France",[Christophe_Le_Bars]
651,"Salmantine Trading c.c.                  
P.O. Box 41                              
Kalk Bay
7990
Cape Town
South Africa",[Jason_Berry]
652,"Wayga Consulting Services                
45 Ridgeway Ave                          
Billerica, MA 01821
United States",[Mark_Komarinski]
653,"Markquest Technologies, Inc.             
Yinlong Industry Center                  
Shenhui rd., Longdong Sect.
Longgand, Shenzhen
Grounddong 518116
China",[Richard_Cheng]
654,"University of Porto                      
Faculty of Engineering                   
Faculdade de Engenharia da Universidade
do Porto
Rua Dr. Roberto Frias, s/n
4200-465 Porto
Portugal",[Joao_Carvalho]
655,"Solution IP Communications Limited       
3 Buckingham Place                       
Clifton, Bristol, BS8 1LH
United Kingdom",[Tim_Pereira]
656,"Osiatis                                  
OSIATIS LIFO - LE ZODIAQUE II            
Parc technologique du canal 3,
passage de l'Europe
31400 Toulouse
France",[Julien_Reveret]
657,"MALAIWAH.COM                             
6365, avenue Royale                      
L'Ange-Gardien, Québec G0A 2K0
Canada",[Michel_Belleau]
658,"OMNITRONIK Solutions inc.                
871, Grande-Allée Ouest, bureau RC-50    
Québec, Québec G1S 1C1
Canada",[Michel_Belleau_2]
659,"University of Massachusetts Amherst      
Lederle Gradudate Research Center        
740 North Pleasant St
Amherst, MA 01003
United States",[Christopher_Misra]
660,"Qantom Software Private Limited                         
72/1B, 2nd Floor, K.H. Plaza             
Kanakapura Road
Bangalore-78
India",[Raghu_Venkataramana]
661,"Lyceum of Santa Clara Valley, Inc.       
P.O. Box 110415                          
Campbell, CA 95011-0415
United States",[Sharad_Ahlawat]
662,"Faculdade de Ciências da Nutrição e      
Alimentação da Universidade do Porto     
R. Dr. Roberto Frias S/N
4200-465 Porto
Portugal",[Rui_Chilro]
663,"CCDRN                                    
Rua Rainha D. Estefânia, 251             
4150-304 Porto
Portugal",[Nuno_Biltes]
664,"ENERGAIA - Agência Municipal de Energia  
de Gaia                                  
Rua Cândido dos Reis, 137
4400-037 Vila Nova de Gaia
Portugal",[Alexandre_Ferreira]
665,"Cosini Technologies                      
Angerstrasse 7                           
82319 Starnberg
Germany",[Markku_Korpi]
666,"Callis & Associates                      
P.O. Box 439030 #141                     
San Ysidro, CA 92143-9030
United States",[Kim_Callis]
667,"Top Translation Studio Traduzioni        
Via F.Filzi, 29/2                        
36010 Zane' (VI)
Italy",[Annarita_Busato]
668,"Fundação Casa da Música                  
Av. da Boavista, 604-610                 
4149-071 Porto
Portugal",[Nuno_Guedes]
669,"Planet Bazaar, Inc.                      
616 Villa Centre Way                     
San Jose, CA 95128
United States",[Vijay_Aswadhati]
670,"Cyber Collaboration                      
802 Jefferson Ave                        
Suite 210
Lancaster, OH 43130
United States",[Chad_Walter]
671,"Homebase                                 
Mejlgade 35                              
8000 Aarhus C
Denmark",[Homebase_administrators]
672,"Steadman Enterprises, Inc.               
28712 Park Woodland PL                   
Saugus, CA 91390
United States",[Scott_Steadman]
673,"Malcolm Media                            
56/1 Herdsman Parade                     
Wembley
Western Australia 6014
Australia",[Jeremy_Malcolm]
674,"Brothers Family                          
3640 Van Buren Dr.                       
Virginia Beach, VA 23452
United States",[Matthew_Brothers]
675,"Level 3 Solutions, LLC                   
P.O. Box 1210                            
Buckhannon, WV 26201
United States",[Seth_Hoffman]
676,"Cavalier Broadband, LLC                  
255 Ridge-McIntire Road                  
Charlottesville, VA 22903-5043
United States",[Anthony_Graziano]
677,"Zims Communications                      
897-B Adelaide Street West               
Toronto, Ontario M6J 3T1
Canada",[Mark_Zimmerman]
678,"Support Intelligence, LLC                
333 Valencia St STE 325                  
San Francisco, CA 94103
United States",[Rick_Wesson]
679,"Resmo                                    
91 rue Pernety                           
75014 Paris
France",[Randolph_Resnick]
680,"VOIP Users Conference                    
5115 Excelsior Blvd #408                 
Saint Louis Park, MN 55416
United States",[Randolph_Resnick_2]
681,"ELMIT Co, Ltd.                           
5F., No.8, Alley 2, Lane 93,             
Dexing W. Rd., Shilin District
Taipei City 11158
Taiwan",[Ronald_Wiplinger]
682,"ColorStars Inc.                          
10F., No. 566, Jung Jeng Rd.,            
Sindian City
Taipei County 231
Taiwan",[Ronald_Wiplinger_2]
683,"NuFone Inc.                              
541 Willamette St. #112                  
Eugene, OR 97401
United States",[Jeremy_McNamara]
684,"VistaNet Communications                  
6804 Villa Hermosa                       
El Paso, TX 79912
United States",[Juan_R_Centeno]
685,"vavoip.com
11017 Becontree Lake Drive #405
Reston, VA 20190
United States",[John_Millican]
686,"Messinet Secure Services                 
920 W Oakdale Ave Apt 2S                 
Chicago, IL 60657-6568
United States",[Anthony_Messina]
687,"Anteil, Inc.                             
160 S Progress Ave STE 3D                
Harrisburg PA, 17109
United States",[Jim_Capp]
688,"Keystone Intra-Internet Exchange         
160 S Progress Ave STE 3D                
Harrisburg PA, 17109
United States",[Jim_Capp]
689,"Siperoo Pty Ltd                          
GPO Box 336                              
Sydney NSW 2001
Australia",[William_Tan]
690,"S.P.E.Sistemi e Progetti Elettronici     
s.a.s.                                   
Via Liguria 5
25125 Brescia
Italy",[Paolo_Prandini]
691,"Siptech Services Limited                 
46 Penwood Heights                       
Newbury, Berkshire, RG20 9EZ
United Kingdom",[Brian_Mulligan]
692,"Zingo Telecom, Inc.                      
2929 E Commercial Blvd. Ste 601          
Ft Lauderdale, FL 33308
United States",[Raymond_Chandler]
693,"John M Stec                              
Attorney at Law                          
PO Box 152
Golf, IL 60029-0152
United States",[John_Stec]
694,"Global Online Electronic Services        
271 Main St.                             
Suite C
Hackettstown, NJ 07840-2032
United States",[Norman_Brandinger]
695,"GOES Telecom                             
271 Main St.                             
Suite C
Hackettstown, NJ 07840-2032
United States",[Norman_Brandinger_2]
696,"K. Fife                 
5056 N Oakley Avenue                     
Chicago, IL 60625
United States",[Karl_Fife_2]
697,"Chicago Venture Partners                 
303 E Wacker Drive, Suite 311            
Chicago, IL 60601
United States",[Karl_Fife]
698,"gxr.org                                  
z.Hd. Peter Novotny                      
Klosterweidlistrasse 1a
9010 St. Gallen
Switzerland",[Peter_Novotny]
699,"Graphic Products Inc                     
PO Box 4030                              
Beaverton, OR 97076-4030
United States",[Dave_Smart]
700,"EXSIR Communications                     
PO Box 67434                             
Albuquerque, NM 87193
United States",[AFShin_A_Seysan]
701,"Wiplinger                                
5F., No.8, Alley 2, Lane 93,             
Dexing W. Rd., Shilin District
Taipei City 11158
Taiwan",[Ronald_Wiplinger]
702,"ELMIT Net                                
5F., No.8, Alley 2, Lane 93,             
Dexing W. Rd., Shilin District
Taipei City 11158
Taiwan",[Ronald_Wiplinger]
703,"Trace International                      
5F., No.8, Alley 2, Lane 93,             
Dexing W. Rd., Shilin District
Taipei City 11158
Taiwan",[Ronald_Wiplinger]
704,"Pale Purple Limited                      
26 The Business Centre                   
Edward Street
Redditch, Worcestershire, B97 6HA
United Kingdom",[David_Goodwin]
705,"Frank Wilson                             
1220 L Street NW, Ste 100                
Washington, DC 20005-4018
United States",[Frank_Wilson]
706,"Martin Zulu                              
303 Park Ave S                           
New York, NY 10010-3657
United States",[Martin_Zulu]
707,"Jerry Hosenbach                          
19821 NW 2nd Ave                         
Miami Gardens, FL 33169
United States",[Jerry_Hosenbach]
708,"HiTech Innovations Inc.                  
912 Mendakota Ct                         
St. Paul, MN 55120
United States",[Jay_Taylor]
709,"Barberry Hill Ventures, LLC              
145 Pinckney St., Suite 126              
Boston, MA 02114
United States",[Chad_Laurans]
710,"PodGlo Enterprises, Inc.                 
103 North Park Ave.                      
W. Keansburg, NJ 07734
United States",[Douglas_Kersten]
711,"voipGATE S.A.                            
2, rue Léon Laval                        
L-3372 Leudelange
Luxembourg",[Marc_Storck]
712,"RF.COM - RingFree Mobility Inc.          
6363 Christie Ave, Unit 917              
Emeryville, CA 94608
United States",[Network_Operations_2]
713,"Nemeroff Telecommunications              
11219 West Cave Blvd                     
Dripping Springs, TX 78620
United States",[Brett_Nemeroff]
714,"cavein.org                               
410 Farallon Drive                       
Morgan Hill, CA 95037
United States",[Richard_Nelson]
715,"Three Wise Men Inc.                      
1077 Boundary Rd., Unit 211              
Oshawa, ON L1J 8P8
Canada",[Steven_Vetzal]
716,"TYI Systems Ltd.                         
No.6, 18 Alley, 410 Lane,                
Ching Hsin Street
Chung Ho City, Taipei Hsien 23569
Taiwan",[Joseph_Hsu]
717,"Entanet International Ltd                
Stafford Park 6                          
Telford
Shropshire
TF3 3AT
United Kingdom",[Jon_Farmer]
718,"The Bearne Family                        
61 Noredown Way                          
Wootton Bassett
Wiltshire
SN4 8BL
United Kingdom",[Paul_Bearne]
719,"01edge technologies                      
6830 Woodley Ave #4                      
Van Nuys, CA 91406
United States",[Chandra_Nath]
720,"Agricultural Innovations Inc.            
3801 Westerfeld Dr. NE                   
Albuquerque, NM 87111
United States",[Frank_Aragona]
721,"eFaber Soluciones Inteligentes S.L.      
Maximo Aguirre 11, 5 izq                 
48011 Bilbao
Spain",[Svet_Ivantchev]
722,"David Alley                              
PO Box 55                                
Mount Morgan, Q 4714
Australia",[David_Alley]
723,"Peace International                      
PO Box 5137                              
CQMC, Qld, 4702
Australia",[David_Alley]
724,"IT-guide dr. Jones                       
Blanksoevej 1                            
Mogenstrup
4420 Regstrup
Denmark",[Jonas_Smedegaard]
725,"USPIS-TSD                                
Bradley Leonard                          
US Postal Inspector
1106 Walnut ST
St. Louis MO 63199-2201
United States",[Bradley_Leonard]
726,"VBX Communications (Pty) Ltd,            
trading as VBX Telecom                   
PO Box 4229
White River, 1240
South Africa",[Peter_Retief]
727,"Freenum                                  
818 SW 3rd Avenue                        
PMB 1239
Portland, OR 97204
United States",[John_Todd_2]
728,"Ecostar Communication Technologies       
and Center                               
11/221-3, Kummarkunta Street
Kadapa -516001, Andhra Pradesh
India",[Shaikh_Basha]
729,"Turner, Inc                              
1617 7th Street                          
Roanoke, VA 24013
United States",[Jonas_Longfellow]
730,"Community Computing                      
993 Dorchester Ave                       
Winnipeg, MB R3M 0P9
Canada",[Bill_Reid_2]
731,"Bvm Consulting                           
Rua Dr. Jose Henrique Filho, 8           
Pq Fluminense - Duque de Caxias
Rio de Janeiro - 26187-500
Brazil",[Romulo_Bittencourt]
732,"Nie Consulting                           
79 Shantz Ave                            
Brantford ON
N3T 0A4
Canada",[Wayde_Nie]
733,"Thedden Communications                   
Thedden Grange                           
Alton, Hampshire
GU34 4AU
United Kingdom",[Jonathan_Cohen_2]
734,"logan.com                                
2870 Chatham                             
Cleveland, OH 44124
United States",[Rob_Logan]
735,"netVOICE communications                  
Suite 403                                
545 Clyde Avenue
West Vancouver, BC
V7T 1C5
Canada",[George_Pajari]
736,"Rich-ads Co., Ltd.                       
5F., No.8, Alley 2, Lane 93,             
Dexing W. Rd., Shilin District
Taipei City 11158
Taiwan",[Ronald_Wiplinger]
737,"3GNTW - Tecnologias de Informação, Lda   
R. de Geguinte, 290                      
4770-360 Mouquim VNF
Portugal",[Sergio_Araujo]
738,"trilu consulting ltd.                    
Hambergstr. 22a                          
D-49393 Lohne
Germany",[Hans_Hase]
739,"Fiery Moon                               
654 N Keim St                            
Pottstown, PA 19464
United States",[Peter_Grace]
740,"Astron Associates SA                     
Chemin du Grand-Puits 38                 
CP 339
1217 Meyrin 1
Switzerland",[Blaise_Drayer]
741,"IntraLanMan Inc.                         
9174 Church St.                          
Keysville, VA 23901
United States",[Raymond_Chandler_2]
742,"Carrier Technologies                     
8475 Paul Drive                          
West Chester, OH 45069
United States",[Jeremy_Carrier]
743,"Intellectics GesmbH                      
Helenenstrasse 44                        
A-2500 Baden
Austria",[Pekka_Kurki]
744,"Roman Vithous                            
Pavlikova 605/12                         
142 00 Prague 4
Czech Republic",[Roman_Vithous]
745,"Ben Teitelbaum                           
6253 Ridgemont Drive                     
Oakland CA 94619
United States",[Ben_Teitelbaum]
746,"Thwameva Technologies Pvt. Ltd.          
72/1B, K.H. Plaza                        
Jaraganahalli
Kanakapura Main Road
Bangalore
India",[Raghu_Venkataramana_2]
747,"SIPphone Inc.                            
5960 Cornerstone Court West              
Suite 101
San Diego, CA 92121
United States",[Adrian_Torres]
748,"Sweni Tech                               
PO Box 20040                             
West Acres, 1211
South Africa",[Peter_Retief_2]
749,"Randall Bollig                           
88005 Overseas Highway #9-657            
Islamorada, FL 33036
United States",[Randall_Bollig]
750,"Wiplinger Consulting                     
5F., No.8, Alley 2, Lane 93,             
Dexing W. Rd., Shilin District
Taipei City 11158
Taiwan",[Ronald_Wiplinger]
751,"eBrain ~ Innovative Internet Ideas       
Hanze Allee 2                            
8017 KZ Zwolle
The Netherlands",[Pallieter_Koopmans]
752,"TBNR Cons Inc.                           
1090 Voltaire                            
Brossard, Qc, J4W 2S2
Canada",[Yiannis_Konstantinou]
753,"Tasix GmbH                               
Wiesackerstrasse 104                     
8105 Regensdorf
Switzerland",[Simon_Greter]
754,"Stargate Networking                      
Van der Stoklaan 9                       
2493 BX Den Haag
The Netherlands",[Leander_Janssen]
755,"Sean Sheedy Consulting                   
PO Box 1727                              
Leesburg, VA 20175
United States",[Sean_Sheedy]
756,"Amernet                                  
235 Montgomery St, Ste 480               
San Francisco, CA 94104
United States",[Ronald_Rebideau]
757,"John Thompson                            
3587 US Highway 9 #213                   
Freehold, NJ 07728
United States",[John_Thompson]
758,"Kotokusystems                            
Attn: Jonathan Quartey, Administrator    
7131 Ebenezer Church Rd
Raleigh, NC 27612
United States",[Jonathan_Quartey]
759,"Advanced AT, llc                         
2960 Pricetown Road                      
Temple, PA 19560
United States",[Bas_Evers]
760,"Orbitage Sdn Bhd                         
53-7 The Boulevard                       
Mid Valley
Lingkaran Syed Putra
Kuala Lumpur
59200
Malaysia",[Paul_Mather]
761,"Haar                                     
Campuslaan 47-312                        
7522NG Enschede
Netherlands",[Julius_Schwartzenberg]
762,"First South Colonial, LLC                
145 South Colonial Ave.                  
P.O. Box 14583
Richmond, VA 23221
United States",[William_Dameron]
763,"Alertsms.ch                              
Cedric SCHALLER                          
Ch De Sales, 13
1214 Vernier
Switzerland",[SCHALLER_Cedric]
764,"Ricardo Diaz                             
3603 Bridge Walk Drive                   
Lawrenceville, GA 30044
United States",[Ricardo_Diaz]
765,"FDT                                      
P.O. Box 23489                           
Mountain View, CA 94043
United States",[F_Detal]
766,"Phone-Gateway.Com                        
P.O. 742                                 
Scappoose, OR 97048
United States",[Alex_Nemirovsky]
767,"Quetz Limited                            
38 Tamworth Road                         
Amington
Tamworth
B77 3BT
United Kingdom",[Keith_Brazington]
768,"Directionless                            
58 Madison Ave #2                        
Cambridge, MA 02140
United States",[Joseph_Sokol_Margolis]
769,"Auburn Quad                              
14 Arrow St. #11                         
Cambridge, MA 02138
United States",[Joseph_Sokol_Margolis_2]
770,"EquiVox Inc.                             
2089 Lamego Way                          
El Dorado Hills, CA 95762
United States",[Adeel_Nazir]
771,"Mark Hewitt                              
4411 Bee Ridge Road #174                 
Sarasota, FL 34233
United States",[Mark_Hewitt]
772,"Progressive Systems Inc.                 
Suite 504, 1919B 4th St                  
SW Calgary, AB, T2S 1W4
Canada",[Marc_Farrant]
773,"InfoGraph Ltd.                           
M. Antypa 62-66                          
N. Heraklio
14121 Athens
Greece",[Agis_Tsakmakis]
774,"YCOM S.A.                                
rue Galilée 15                           
CH - 1400 Yverdon-les-Bains
Switzerland",[Alexandre_Ghisoli]
775,"Albedo S.r.l.                            
Via G. di Barolo 12                      
10124 Turin
Italy",[Flavio_Cappello]
776,"Intelivox                                
616 Sheridan Blvd                        
Orlando, FL 32804
United States",[Chris_Maxwell]
777,"HULALA                               
2474 Walnut Street #101                
Cary, NC 27518
United States",[Hulala]
778,"Ana E. Walker                            
659 Cary Towne Blvd                      
Cary, NC 27511-4219
United States",[Ana_E_Walker]
779,"Peter M. Bezak                           
2054 Kildaire Farm Rd                    
Cary, NC 27518
United States",[Peter_M_Bezak]
780,"www.ixwavesystems.com                    
974 Cascade Drive                        
Sunnyvale, CA 94087
United States",[Edward_Ting]
781,"ScratchSpace Inc.                        
PO Box 402                               
Boulder Creek, CA 95006
United States",[Chris_Miller]
782,"A. Green                                 
7328 Lamphere St.                        
Redford, MI 48239
United States",[A_Green]
783,"Université de Haute-Alsace               
2 rue des Frères Lumière                 
68093 MULHOUSE Cedex
France",[Marc_Gilg]
784,"Spill                                    
71 rue d'Aboukir                         
75002 Paris
France",[Christophe_Le_Bars_2]
785,"Computer Networks Laboratory             
Technical University of Kosice           
Letna 9
04200 Kosice
Slovakia",[Jozef_Janitor]
786,"Symmetry Solutions Inc.                  
18543 Devonshire St. Unit #166           
Northridge, CA 91324
United States",[Asaf_Rapoport]
787,"INTERSOL SRL                             
Al. Lunca Cernei 5                       
Bl.A52, Sc.C, Ap.34, sector 6
Bucuresti, 062013
Romania",[Sorin_Sbarnea]
788,"Dr. Aharon Friedman                      
1638 Windsor Drive                       
Clearwater, FL 33755
United States",[Aharon_Friedman]
789,"Matthew Copsey Spring                    
8214 Nashua Drive                        
Midlothian, VA 23112
United States",[Matthew_Copsey_Spring]
790,"Cohutta.Com, Inc.                        
P.O. Box 214                             
Epworth, GA 30541
United States",[John_Mullinix]
791,"Digital Techniques (Asia) Limited        
Unit 306, 3/F, B2B Centre                
36 Connaught Road West
Sheung Wan
Hong Kong",[Rupert_Utteridge]
792,"Treatment Systems                        
106 Welcome Lane                         
Seal Beach, CA 90740
United States",[J_v_Preussen]
793,"Veterinary Networks                      
8562 Cedar Street                        
Bellflower, CA 90706
United States",[Steve_Kinneally]
794,"mintel.net                               
123 S Glick St                           
Mulberry, IN 46058
United States",[Glen_Hitze]
795,"i2Telecom.com                            
5070 Old Ellis Pointe                    
Roswell, GA 30076
United States",[ISN_Support]
796,"GREATIAM.COM                             
156 Woolwich Road                        
Upper Abbey Wood
London
SE2 0DU
United Kingdom",[Samuel_Abekah_Mensah]
797,"Michael Dodds                            
1390 Excalibur Dr.                       
Macon, GA 31220
United States",[Michael_Dodds]
798,"IP Crossing (Thailand) Co.,Ltd.          
12/145 Samphan Villa                     
Bansuan Chonburi 20000
Thailand",[Dome_Charoenyost]
799,"Bryant University                        
1150 Douglas Pike                        
Smithfield, RI 02917
United States",[Richard_Siedzik]
800,"Fonoempresa                              
9 de Julio 276                           
B1878KPF - Quilmes
Buenos Aires
Argentina",[Juan_Jose_Portela_Zardetto]
801,"Paul Fether                              
1838 2nd Ave                             
New York, NY 10128
United States",[Paul_Fether]
802,"Josh E Weber                             
105 W 86th St                            
New York, NY 10024
United States",[Josh_E_Weber]
803,"Michael T Webb                           
1636 3rd Ave                             
New York, NY 10128-3622
United States",[Michael_T_Webb]
804,"Mark Konsher                             
1324 Lexington Ave                       
New York, NY 10128-1145
United States",[Mark_Konsher]
805,"Wallyblossdotcom                         
570 North 1420 East                      
Logan, UT 84321
United States",[Wally_Bloss]
806,"Quobis Networks SLU                      
Area Comercial A Granxa, oficina 2-6     
36400 - Porrino
Spain",[Elias_Perez_Carrera]
807,"101 Global Co.,Ltd.                      
999/9 Rama1 Prathumwan                   
Prathumwan, Bangkok 10330
Thailand",[Dome_Charoenyost_2]
808,"BN Associates LLC                        
2028 Bay Hill Court                      
Ann Arbor, MI 48108
United States",[Brad_Nicholas]
809,"LookC AB                                 
Fågelviksvägen 18-20                     
14553 Norsborg
Sweden",[Gerard_Manley]
810,"Voiceriver Inc                           
14141 Whispering Ocotillo Pl             
Vail, AZ 85641
United States",[Jeff_Knighton]
811,"Forest Star Networks                     
Frelins grand 2                          
SE 79430 Orsa
Sweden",[Danny_Froberg]
812,"Ovention, LLC                            
3135 Marion Avenue                       
Suite 200
Laureldale, PA 19605
United States",[James_A_Rothenberger]
813,"2Unify LLC                               
3135 Marion Avenue                       
Suite 200
Laureldale, PA 19605
United States",[James_A_Rothenberger_2]
814,"NextGenData, Inc.                        
3135 Marion Avenue                       
Suite 200
Laureldale, PA 19605
United States",[James_A_Rothenberger_3]
815,"oneBIZTONE LLC                           
3135 Marion Avenue                       
Suite 200
Laureldale, PA 19605
United States",[James_A_Rothenberger_4]
